Date,Volume
1973-05-03 00:00:00-04:00,13672
1973-05-04 00:00:00-04:00,1953
1973-05-07 00:00:00-04:00,1953
1973-05-08 00:00:00-04:00,15625
1973-05-09 00:00:00-04:00,15625
1973-05-10 00:00:00-04:00,1953
1973-05-11 00:00:00-04:00,3906
1973-05-14 00:00:00-04:00,11719
1973-05-15 00:00:00-04:00,11719
1973-05-16 00:00:00-04:00,11719
1973-05-17 00:00:00-04:00,1953
1973-05-18 00:00:00-04:00,41016
1973-05-21 00:00:00-04:00,3906
1973-05-22 00:00:00-04:00,5859
1973-05-23 00:00:00-04:00,3906
1973-05-24 00:00:00-04:00,5859
1973-05-25 00:00:00-04:00,35156
1973-05-29 00:00:00-04:00,13672
1973-05-30 00:00:00-04:00,1953
1973-05-31 00:00:00-04:00,19531
1973-06-01 00:00:00-04:00,1953
1973-06-04 00:00:00-04:00,294922
1973-06-05 00:00:00-04:00,1953
1973-06-06 00:00:00-04:00,21484
1973-06-07 00:00:00-04:00,1953
1973-06-08 00:00:00-04:00,13672
1973-06-11 00:00:00-04:00,5859
1973-06-12 00:00:00-04:00,21484
1973-06-13 00:00:00-04:00,9766
1973-06-14 00:00:00-04:00,1953
1973-06-15 00:00:00-04:00,13672
1973-06-18 00:00:00-04:00,1953
1973-06-19 00:00:00-04:00,1953
1973-06-20 00:00:00-04:00,17578
1973-06-21 00:00:00-04:00,1953
1973-06-22 00:00:00-04:00,13672
1973-06-25 00:00:00-04:00,1953
1973-06-26 00:00:00-04:00,1953
1973-06-27 00:00:00-04:00,3906
1973-06-28 00:00:00-04:00,1953
1973-06-29 00:00:00-04:00,1953
1973-07-02 00:00:00-04:00,19531
1973-07-03 00:00:00-04:00,1953
1973-07-05 00:00:00-04:00,1953
1973-07-06 00:00:00-04:00,1953
1973-07-09 00:00:00-04:00,17578
1973-07-10 00:00:00-04:00,5859
1973-07-11 00:00:00-04:00,13672
1973-07-12 00:00:00-04:00,1953
1973-07-13 00:00:00-04:00,1953
1973-07-16 00:00:00-04:00,1953
1973-07-17 00:00:00-04:00,25391
1973-07-18 00:00:00-04:00,1953
1973-07-19 00:00:00-04:00,1953
1973-07-20 00:00:00-04:00,1953
1973-07-23 00:00:00-04:00,3906
1973-07-24 00:00:00-04:00,1953
1973-07-25 00:00:00-04:00,1953
1973-07-26 00:00:00-04:00,1953
1973-07-27 00:00:00-04:00,1953
1973-07-30 00:00:00-04:00,1953
1973-07-31 00:00:00-04:00,1953
1973-08-01 00:00:00-04:00,1953
1973-08-02 00:00:00-04:00,1953
1973-08-03 00:00:00-04:00,13672
1973-08-06 00:00:00-04:00,15625
1973-08-07 00:00:00-04:00,5859
1973-08-08 00:00:00-04:00,1953
1973-08-09 00:00:00-04:00,1953
1973-08-10 00:00:00-04:00,1953
1973-08-13 00:00:00-04:00,1953
1973-08-14 00:00:00-04:00,1953
1973-08-15 00:00:00-04:00,5859
1973-08-16 00:00:00-04:00,1953
1973-08-17 00:00:00-04:00,1953
1973-08-20 00:00:00-04:00,1953
1973-08-21 00:00:00-04:00,1953
1973-08-22 00:00:00-04:00,1953
1973-08-23 00:00:00-04:00,1953
1973-08-24 00:00:00-04:00,1953
1973-08-27 00:00:00-04:00,1953
1973-08-28 00:00:00-04:00,1953
1973-08-29 00:00:00-04:00,1953
1973-08-30 00:00:00-04:00,19531
1973-08-31 00:00:00-04:00,15625
1973-09-04 00:00:00-04:00,11719
1973-09-05 00:00:00-04:00,1953
1973-09-06 00:00:00-04:00,11719
1973-09-07 00:00:00-04:00,37109
1973-09-10 00:00:00-04:00,1953
1973-09-11 00:00:00-04:00,11719
1973-09-12 00:00:00-04:00,3906
1973-09-13 00:00:00-04:00,1953
1973-09-14 00:00:00-04:00,19531
1973-09-17 00:00:00-04:00,1953
1973-09-18 00:00:00-04:00,1953
1973-09-19 00:00:00-04:00,5859
1973-09-20 00:00:00-04:00,27344
1973-09-21 00:00:00-04:00,1953
1973-09-24 00:00:00-04:00,1953
1973-09-25 00:00:00-04:00,1953
1973-09-26 00:00:00-04:00,1953
1973-09-27 00:00:00-04:00,78125
1973-09-28 00:00:00-04:00,9766
1973-10-01 00:00:00-04:00,13672
1973-10-02 00:00:00-04:00,3906
1973-10-03 00:00:00-04:00,1953
1973-10-04 00:00:00-04:00,15625
1973-10-05 00:00:00-04:00,46875
1973-10-08 00:00:00-04:00,13672
1973-10-09 00:00:00-04:00,9766
1973-10-10 00:00:00-04:00,15625
1973-10-11 00:00:00-04:00,31250
1973-10-12 00:00:00-04:00,52734
1973-10-15 00:00:00-04:00,11719
1973-10-16 00:00:00-04:00,13672
1973-10-17 00:00:00-04:00,5859
1973-10-18 00:00:00-04:00,3906
1973-10-19 00:00:00-04:00,1953
1973-10-22 00:00:00-04:00,1953
1973-10-23 00:00:00-04:00,1953
1973-10-24 00:00:00-04:00,3906
