Date,Volume
2000-12-01 00:00:00-05:00,385705600
2000-12-04 00:00:00-05:00,371520800
2000-12-05 00:00:00-05:00,613978400
2000-12-06 00:00:00-05:00,1374464000
2000-12-07 00:00:00-05:00,408917600
2000-12-08 00:00:00-05:00,435624000
2000-12-11 00:00:00-05:00,332511200
2000-12-12 00:00:00-05:00,386260000
2000-12-13 00:00:00-05:00,344887200
2000-12-14 00:00:00-05:00,263317600
2000-12-15 00:00:00-05:00,513945600
2000-12-18 00:00:00-05:00,325808000
2000-12-19 00:00:00-05:00,374007200
2000-12-20 00:00:00-05:00,565331200
2000-12-21 00:00:00-05:00,366844800
2000-12-22 00:00:00-05:00,318052000
2000-12-26 00:00:00-05:00,216815200
2000-12-27 00:00:00-05:00,325466400
2000-12-28 00:00:00-05:00,305177600
2000-12-29 00:00:00-05:00,630336000
2001-01-02 00:00:00-05:00,452312000
2001-01-03 00:00:00-05:00,817073600
2001-01-04 00:00:00-05:00,739396000
2001-01-05 00:00:00-05:00,412356000
2001-01-08 00:00:00-05:00,373699200
2001-01-09 00:00:00-05:00,588929600
2001-01-10 00:00:00-05:00,580781600
2001-01-11 00:00:00-05:00,803734400
2001-01-12 00:00:00-05:00,423376800
2001-01-16 00:00:00-05:00,306118400
2001-01-17 00:00:00-05:00,840873600
2001-01-18 00:00:00-05:00,1227010400
2001-01-19 00:00:00-05:00,776664000
2001-01-22 00:00:00-05:00,519327200
2001-01-23 00:00:00-05:00,879530400
2001-01-24 00:00:00-05:00,717091200
2001-01-25 00:00:00-05:00,489708800
2001-01-26 00:00:00-05:00,482820800
2001-01-29 00:00:00-05:00,855528800
2001-01-30 00:00:00-05:00,692423200
2001-01-31 00:00:00-05:00,730704800
2001-02-01 00:00:00-05:00,369695200
2001-02-02 00:00:00-05:00,427341600
2001-02-05 00:00:00-05:00,286115200
2001-02-06 00:00:00-05:00,462711200
2001-02-07 00:00:00-05:00,393887200
2001-02-08 00:00:00-05:00,604128000
2001-02-09 00:00:00-05:00,590083200
2001-02-12 00:00:00-05:00,274120000
2001-02-13 00:00:00-05:00,237070400
2001-02-14 00:00:00-05:00,309120000
2001-02-15 00:00:00-05:00,311416000
2001-02-16 00:00:00-05:00,263911200
2001-02-20 00:00:00-05:00,314893600
2001-02-21 00:00:00-05:00,390258400
2001-02-22 00:00:00-05:00,431961600
2001-02-23 00:00:00-05:00,293865600
2001-02-26 00:00:00-05:00,206438400
2001-02-27 00:00:00-05:00,348516000
2001-02-28 00:00:00-05:00,508233600
2001-03-01 00:00:00-05:00,330461600
2001-03-02 00:00:00-05:00,406201600
2001-03-05 00:00:00-05:00,324172800
2001-03-06 00:00:00-05:00,731802400
2001-03-07 00:00:00-05:00,419540800
2001-03-08 00:00:00-05:00,204859200
2001-03-09 00:00:00-05:00,299135200
2001-03-12 00:00:00-05:00,391020000
2001-03-13 00:00:00-05:00,443329600
2001-03-14 00:00:00-05:00,477775200
2001-03-15 00:00:00-05:00,529317600
2001-03-16 00:00:00-05:00,470316000
2001-03-19 00:00:00-05:00,356008800
2001-03-20 00:00:00-05:00,499206400
2001-03-21 00:00:00-05:00,371375200
2001-03-22 00:00:00-05:00,723301600
2001-03-23 00:00:00-05:00,944888000
2001-03-26 00:00:00-05:00,734451200
2001-03-27 00:00:00-05:00,543821600
2001-03-28 00:00:00-05:00,584662400
2001-03-29 00:00:00-05:00,613065600
2001-03-30 00:00:00-05:00,400349600
2001-04-02 00:00:00-04:00,340911200
2001-04-03 00:00:00-04:00,368687200
2001-04-04 00:00:00-04:00,685484800
2001-04-05 00:00:00-04:00,446762400
2001-04-06 00:00:00-04:00,324889600
2001-04-09 00:00:00-04:00,266582400
2001-04-10 00:00:00-04:00,457374400
2001-04-11 00:00:00-04:00,334096000
2001-04-12 00:00:00-04:00,298933600
2001-04-16 00:00:00-04:00,285224800
2001-04-17 00:00:00-04:00,685199200
2001-04-18 00:00:00-04:00,1100842400
2001-04-19 00:00:00-04:00,1873670400
2001-04-20 00:00:00-04:00,693403200
2001-04-23 00:00:00-04:00,541525600
2001-04-24 00:00:00-04:00,377137600
2001-04-25 00:00:00-04:00,330780800
2001-04-26 00:00:00-04:00,799696800
2001-04-27 00:00:00-04:00,453012000
2001-04-30 00:00:00-04:00,494776800
2001-05-01 00:00:00-04:00,427252000
2001-05-02 00:00:00-04:00,368524800
2001-05-03 00:00:00-04:00,301543200
2001-05-04 00:00:00-04:00,281052800
2001-05-07 00:00:00-04:00,276550400
2001-05-08 00:00:00-04:00,315436800
2001-05-09 00:00:00-04:00,324889600
2001-05-10 00:00:00-04:00,288976800
2001-05-11 00:00:00-04:00,203044800
2001-05-14 00:00:00-04:00,309220800
2001-05-15 00:00:00-04:00,237025600
2001-05-16 00:00:00-04:00,322330400
2001-05-17 00:00:00-04:00,332119200
2001-05-18 00:00:00-04:00,159051200
2001-05-21 00:00:00-04:00,460997600
2001-05-22 00:00:00-04:00,412916000
2001-05-23 00:00:00-04:00,281041600
2001-05-24 00:00:00-04:00,271756800
2001-05-25 00:00:00-04:00,158743200
2001-05-29 00:00:00-04:00,515989600
2001-05-30 00:00:00-04:00,777078400
2001-05-31 00:00:00-04:00,442892800
2001-06-01 00:00:00-04:00,456075200
