"test_id","agent","mean_perc_profit","std_dev","variance","initial_budget","mean_budget_with_profit_usd","avg_sale","avg_purchase","avg_time_sale","best_symbol","worst_symbol","timestamp_in","timestamp_fin","notes"
0,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 14:08:04.698384","2025-02-22 14:08:04.698388","---"
1,"agent2_top_avg_vol","68.2769","45.6101","2080.2787","1000","1682.7691","3121.7368","3227.8026","6.7251","OCGN","PEP","2025-02-22 14:08:04.726992","2025-02-22 14:09:36.841772","TP:0.01%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.01% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
2,"agent2_top_avg_vol","45.073","33.6015","1129.0586","1000","1450.7301","1618.7763","1724.8026","13.3994","OCGN","AGNC","2025-02-22 14:09:36.84213","2025-02-22 14:10:29.551789","TP:0.02%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.02% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
3,"agent2_top_avg_vol","37.1228","30.2414","914.5413","1000","1371.2284","1090.4079","1196.1184","19.6308","OCGN","AGNC","2025-02-22 14:10:29.552019","2025-02-22 14:11:08.538073","TP:0.03%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.03% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
4,"agent2_top_avg_vol","32.2542","27.9572","781.6049","1000","1322.5418","809.5132","914.9868","25.6891","OCGN","EXC","2025-02-22 14:11:08.538332","2025-02-22 14:11:39.392049","TP:0.04%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.04% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
5,"agent2_top_avg_vol","29.5488","26.3752","695.6537","1000","1295.4878","645.9342","751.1184","31.5105","OCGN","AGNC","2025-02-22 14:11:39.392363","2025-02-22 14:12:05.083377","TP:0.05%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.05% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
6,"agent2_top_avg_vol","27.5048","26.11","681.7311","1000","1275.0485","533.9211","638.9474","37.5295","OCGN","EXC","2025-02-22 14:12:05.083658","2025-02-22 14:12:27.067643","TP:0.06%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.06% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
7,"agent2_top_avg_vol","26.3911","24.9429","622.1484","1000","1263.9109","454.8947","559.75","43.3261","OCGN","PEP","2025-02-22 14:12:27.067848","2025-02-22 14:12:46.386918","TP:0.07%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.07% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
8,"agent2_top_avg_vol","25.3661","24.6926","609.7227","1000","1253.6606","395.2632","500","49.2708","SLM","PEP","2025-02-22 14:12:46.387195","2025-02-22 14:13:04.031882","TP:0.08%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.08% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
9,"agent2_top_avg_vol","24.079","24.0912","580.3842","1000","1240.79","345.5526","450.1974","54.5418","SLM","EXC","2025-02-22 14:13:04.03234","2025-02-22 14:13:20.981211","TP:0.09%, Market:nasdaq, Agent2 (Top AvgVol). Buys & sells with 0.09% TP, sorting symbols by decreasing average of the amount of volume in the 6 months preceding the starting date."
